name	repo	sha	kind	functions
atlas-pr-70	atlas	f45847fe156b2cc406453a63fb22d5ab979adca7	drift	Atlas.KB.RepoCentralization.merge_plan/1
atlas-pr-71	atlas	083c31e99c32c000e992911b2ff912cee33861f8	drift	Atlas.KB.RepoCentralization.merge_plan/1
atlas-pr-109	atlas	77b7154faab04b48319af6be66bf5d270e08f8a8	drift	Atlas.Extractor.Staleness.list_stale_node_ids/1
atlas-pr-143	atlas	0735362a100b7aed7aa115a6d199cef16a8bd905	drift	Atlas.Slack.Attachments.files_for_event/3
builder-pr-59	builder	95faa605fa992ee38b2467d08eb1e91c47339ffd	drift	Builder.Agent.ConfigEditor.SnapshotStore.alive?/2,Builder.Application.Sentry.before_send/1
atlas-format-control	atlas	d885921177f629f2e931020c392f8f9f9543e66a	control	-
